#       Timestep            Time         Nusselt            Vrms        CPU_Time
               1               0         1.00008         3.28272         15.1494
               2     0.000244141          1.0002         3.28272         15.5156
               3     0.000488281         1.00032         3.34607         23.5812
               4     0.000732422         1.00044         3.41034          35.129
               5     0.000976562         1.00056         3.47657         45.0815
               6       0.0012207         1.00068         3.54483         50.4979
               7      0.00146484          1.0008         3.61525          56.051
               8      0.00170898         1.00092         3.68792         71.1769
               9      0.00195312         1.00104         3.76296         89.6512
              10      0.00219727         1.00116         3.84051         109.944
