0 -0.0819195529188357 0 0 -0.5 0 
1 0.00824040982440058 0 0 -0.461276582323829 0 
2 0.0984003725676369 0 0 -0.422826235153954 0 
3 0.188560335310873 0 0 -0.384956446215803 0 
4 0.27872029805411 0 0 -0.347525767670499 0 
5 0.368880260797346 0 0 -0.310740744128621 0 
6 0.459040223540582 0 0 -0.273971115069694 0 
7 0.549200186283819 0 0 -0.236539179766968 0 
8 0.639360149027055 0 0 -0.19655256264119 0 
9 0.729520111770291 0 0 -0.152424724993821 0 
10 0.819680074513527 0 0 -0.103720599038411 0 
11 0.909840037256764 0 0 -0.051359629848235 0 
12 1 0 0 0.00257853425791555 0 
13 1.09015996274324 0 0 0.056944534331008 0 
14 1.18031992548647 0 0 0.10981820561811 0 
15 1.27047988822971 0 0 0.159301427245947 0 
16 1.36063985097295 0 0 0.204110386240054 0 
17 1.45079981371618 0 0 0.244668001727333 0 
18 1.54095977645942 0 0 0.282516822498279 0 
19 1.63111973920265 0 0 0.31900680090191 0 
20 1.72127970194589 0 0 0.354906125128645 0 
21 1.81143966468913 0 0 0.39084328967735 0 
22 1.90159962743236 0 0 0.426985884819362 0 
23 1.9917595901756 0 0 0.463439156202164 0 
24 2.08191955291884 0 0 0.5 0 
25 -0.0819195529188357 0.0833333333333333 0 -0.5 0.0266460506808377 
26 0.00824040982440058 0.0833333333333333 0 -0.461009911062256 0.0268281270556071 
27 0.0984003725676369 0.0833333333333333 0 -0.422491335987388 0.0270264787563577 
28 0.188560335310873 0.0833333333333333 0 -0.384295892709526 0.0271885237726049 
29 0.27872029805411 0.0833333333333333 0 -0.347135733766985 0.0273013796349132 
30 0.368880260797346 0.0833333333333333 0 -0.310351338108845 0.0275518278667957 
31 0.459040223540582 0.0833333333333333 0 -0.274440477815115 0.0275546119570451 
32 0.549200186283819 0.0833333333333333 0 -0.237749485297223 0.0266766547568529 
33 0.639360149027055 0.0833333333333333 0 -0.199520148602647 0.0247481118283063 
34 0.729520111770291 0.0833333333333333 0 -0.156950437518463 0.0223236521201512 
35 0.819680074513527 0.0833333333333333 0 -0.108100076232674 0.0217616825556766 
36 0.909840037256764 0.0833333333333333 0 -0.0543472158506092 0.023063958511174 
37 1 0.0833333333333333 0 0.00288477818615363 0.0235730019007398 
38 1.09015996274324 0.0833333333333333 0 0.0598589187107309 0.0216851304452835 
39 1.18031992548647 0.0833333333333333 0 0.11452926700006 0.0195805019249739 
40 1.27047988822971 0.0833333333333333 0 0.163835888096469 0.0201364638546811 
41 1.36063985097295 0.0833333333333333 0 0.207018941610959 0.0223938242958187 
42 1.45079981371618 0.0833333333333333 0 0.246143249552118 0.0243333653337703 
43 1.54095977645942 0.0833333333333333 0 0.283188796674648 0.0255375109830797 
44 1.63111973920265 0.0833333333333333 0 0.319160581903152 0.026212178036582 
45 1.72127970194589 0.0833333333333333 0 0.354835989461782 0.0265564188689574 
46 1.81143966468913 0.0833333333333333 0 0.390417864939934 0.0265884843154102 
47 1.90159962743236 0.0833333333333333 0 0.426627858261576 0.0265923721902072 
48 1.9917595901756 0.0833333333333333 0 0.463159432845216 0.026780527744553 
49 2.08191955291884 0.0833333333333333 0 0.5 0.0268682689314488 
50 -0.0819195529188357 0.166666666666667 0 -0.5 0.0532566258926587 
51 0.00824040982440058 0.166666666666667 0 -0.460888314011094 0.053182291211153 
52 0.0984003725676369 0.166666666666667 0 -0.420739400576618 0.0539420012532122 
53 0.188560335310873 0.166666666666667 0 -0.382727016846365 0.0542197634290764 
54 0.27872029805411 0.166666666666667 0 -0.34459289069401 0.0546893707516234 
