#       Timestep            Time         Nusselt            Vrms        CPU_Time
               1               0         1.00008         3.25351         3.43578
               2     0.000244141          1.0002         3.27275         3.77058
               3     0.000488281         1.00032         3.32178         4.17157
               4     0.000732422         1.00044         3.38025         4.57252
               5     0.000976562         1.00056         3.44332         4.97408
               6       0.0012207         1.00068         3.50912         5.37541
               7      0.00146484         1.00079         3.57723         5.77736
               8      0.00170898         1.00091         3.64755         6.17729
               9      0.00195312         1.00103         3.72012         6.57845
              10      0.00219727         1.00115         3.79505         6.98035
