#       Timestep            Time         Nusselt            Vrms        CPU_Time
               1               0         1.00008         3.25351         2.56135
               2     0.000244141          1.0002         3.27275           2.824
               3     0.000488281         1.00032         3.32178         3.11972
               4     0.000732422         1.00044         3.38025         3.41474
               5     0.000976562         1.00056         3.44332         3.71082
               6       0.0012207         1.00068         3.50912         4.00564
               7      0.00146484         1.00079         3.57723         4.30136
               8      0.00170898         1.00091         3.64755         4.59612
               9      0.00195312         1.00103         3.72012         4.89223
              10      0.00219727         1.00115         3.79505         5.18844
