#       Timestep            Time         Nusselt            Vrms        CPU_Time
               1               0               1         14.9506        0.753752
               2     0.000123405         1.00001         14.9489        0.951537
               3     0.000246822         1.00001         15.4853         1.20253
               4     0.000365413         1.00001         16.0294         1.45388
               5     0.000479584         1.00002         16.5745         1.70822
               6     0.000589455         1.00002         17.1214         1.95981
               7     0.000695332         1.00002         17.6677         2.22502
               8     0.000797576         1.00003         18.2171           2.489
               9     0.000896418         1.00003          18.769         2.75644
              10     0.000992103         1.00003         19.3234         3.01988
