#       Timestep            Time         Nusselt            Vrms        CPU_Time
               1               0               1         14.9506        0.988375
               2     0.000123405         1.00001         14.9489         1.17583
               3     0.000246822         1.00001         15.4853         1.41159
               4     0.000365413         1.00001         16.0294         1.64731
               5     0.000479584         1.00002         16.5745          1.8841
               6     0.000589455         1.00002         17.1214         2.12212
               7     0.000695332         1.00002         17.6677         2.37235
               8     0.000797576         1.00003         18.2171         2.62223
               9     0.000896418         1.00003          18.769         2.87164
              10     0.000992103         1.00003         19.3234         3.12092
