#       Timestep            Time            Vrms        CPU_Time
               1               0     0.000184691         1.45517
               2         33.8148      0.00025238         1.96276
               3         58.4897     0.000323485         2.47054
               4         77.6492     0.000397726         2.98265
               5         93.1795      0.00048033         3.49348
               6         106.017      0.00056185         4.00581
               7         116.972     0.000648676         4.51697
               8         126.186      0.00073868         5.03126
               9         133.835      0.00083217         5.54335
              10         140.335     0.000922127         6.05503
