#       Timestep            Time            Vrms        CPU_Time
               1               0     0.000184785          4.7652
               2         17.0475        0.000221         7.34377
               3         31.3202     0.000256014         9.91255
               4         43.6533     0.000291793         12.5814
               5         54.4516     0.000327392         15.1532
               6         64.0557     0.000365399         17.7303
               7         72.6598     0.000404527         20.3039
               8         80.4018      0.00044313         22.8754
               9         87.4497     0.000485157         25.4688
              10         93.8795     0.000527447         28.0366
