#       Timestep            Time            Vrms        CPU_Time
               1               0        0.300897          6.0791
               2       0.0304454        0.302542         7.69477
               3        0.060937        0.303821         9.33619
               4        0.091519        0.306052         11.5371
               5        0.122263        0.329046         18.8691
               6        0.152972         0.33178         20.6827
               7        0.183705        0.336479          23.667
               8         0.21473        0.337976         26.1015
               9        0.245848        0.338921         27.7941
              10        0.276961        0.340416         29.5046
