0 -0.0391306052012328 0 0 -0.5 0 
1 0.0647824553188905 0 0 -0.450567468971342 0 
2 0.168695515839014 0 0 -0.400419132683921 0 
3 0.272608576359137 0 0 -0.351074156504469 0 
4 0.37652163687926 0 0 -0.301031920033777 0 
5 0.480434697399384 0 0 -0.250849363885727 0 
6 0.584347757919507 0 0 -0.200551581960205 0 
7 0.68826081843963 0 0 -0.149731463809088 0 
8 0.792173878959753 0 0 -0.0988546552874422 0 
9 0.896086939479877 0 0 -0.0498160037561002 0 
10 1 0 0 0.000213303000138478 0 
11 1.10391306052012 0 0 0.0498372847293513 0 
12 1.20782612104025 0 0 0.0991688470893987 0 
13 1.31173918156037 0 0 0.149765626584287 0 
14 1.41565224208049 0 0 0.1999496058471 0 
15 1.51956530260062 0 0 0.250999149623446 0 
16 1.62347836312074 0 0 0.300848700332945 0 
17 1.72739142364086 0 0 0.350958760564398 0 
18 1.83130448416099 0 0 0.400602196811047 0 
19 1.93521754468111 0 0 0.45029520658563 0 
20 2.03913060520123 0 0 0.5 0 
21 -0.0391306052012328 0.1 0 -0.5 -0.0503066288438754 
22 0.0647824553188905 0.1 0 -0.449934184134282 -0.0491920239227315 
23 0.168695515839014 0.1 0 -0.401022120229557 -0.0498685787032227 
24 0.272608576359137 0.1 0 -0.350869746996263 -0.0496292201474711 
25 0.37652163687926 0.1 0 -0.301176120730442 -0.0501065725668108 
26 0.480434697399384 0.1 0 -0.25109623718321 -0.0501562174748538 
27 0.584347757919507 0.1 0 -0.200450056516289 -0.0507878385878459 
28 0.68826081843963 0.1 0 -0.149592207427604 -0.0508902634353442 
29 0.792173878959753 0.1 0 -0.0997967726019819 -0.0497820031042833 
30 0.896086939479877 0.1 0 -0.0493177580506255 -0.0497358574547628 
31 1 0.1 0 -9.27423667074255e-05 -0.0495185034235221 
32 1.10391306052012 0.1 0 0.0494020094818971 -0.0496004206327562 
33 1.20782612104025 0.1 0 0.0998233305377047 -0.0501524637975935 
34 1.31173918156037 0.1 0 0.149738406446989 -0.0503595819141145 
35 1.41565224208049 0.1 0 0.200927384315325 -0.0510132915951268 
36 1.51956530260062 0.1 0 0.250736371635959 -0.0498454941721285 
37 1.62347836312074 0.1 0 0.30093741242007 -0.0502051962838849 
38 1.72739142364086 0.1 0 0.350676936873945 -0.0496445434998708 
39 1.83130448416099 0.1 0 0.400592561306678 -0.04991470265571 
40 1.93521754468111 0.1 0 0.450359203819181 -0.0495453227105735 
41 2.03913060520123 0.1 0 0.5 -0.0498004991689612 
42 -0.0391306052012328 0.2 0 -0.5 -0.0999550358809629 
