0 0.05 0.05 0 -1.61878658979085 
1 0.15 0.05 0 -1.62399069169054 
2 0.25 0.05 0 -1.61688019779792 
3 0.35 0.05 0 -1.63283379354095 
4 0.45 0.05 0 -1.60954415877155 
5 0.55 0.05 0 -1.62372048151003 
6 0.65 0.05 0 -1.61240520007561 
7 0.75 0.05 0 -1.62932903069664 
8 0.85 0.05 0 -1.63902886560265 
9 0.95 0.05 0 -1.65035446015937 
10 1.05 0.05 0 -1.65470879626979 
11 1.15 0.05 0 -1.63790799309308 
12 1.25 0.05 0 -1.62563403623894 
13 1.35 0.05 0 -1.62214541339463 
14 1.45 0.05 0 -1.60281350772375 
15 1.55 0.05 0 -1.62592290956169 
16 1.65 0.05 0 -1.61850433053782 
17 1.75 0.05 0 -1.62832024445906 
18 1.85 0.05 0 -1.6377112391107 
19 1.95 0.05 0 -1.6353868058621 
20 0.05 0.15 0 -1.61427030157131 
21 0.15 0.15 0 -1.61860338089459 
22 0.25 0.15 0 -1.64586923818764 
23 0.35 0.15 0 -1.59177835103084 
24 0.45 0.15 0 -1.65864518132438 
25 0.55 0.15 0 -1.58927870103838 
26 0.65 0.15 0 -1.61505349728504 
27 0.75 0.15 0 -1.6089607894695 
28 0.85 0.15 0 -1.65189140440762 
29 0.95 0.15 0 -1.66695379595465 
30 1.05 0.15 0 -1.65380747988113 
31 1.15 0.15 0 -1.66176683933839 
32 1.25 0.15 0 -1.61645141330032 
33 1.35 0.15 0 -1.58200248764951 
34 1.45 0.15 0 -1.64527827256683 
35 1.55 0.15 0 -1.58150954339984 
36 1.65 0.15 0 -1.63781054485684 
37 1.75 0.15 0 -1.63823181020424 
38 1.85 0.15 0 -1.61868693800395 
39 1.95 0.15 0 -1.64907885869858 
40 0.05 0.25 0 -1.65051900901301 
41 0.15 0.25 0 -1.5613970881556 
42 0.25 0.25 0 -1.59324443206087 
43 0.35 0.25 0 -1.76527202720067 
44 0.45 0.25 0 -1.54085159289659 
45 0.55 0.25 0 -1.61493276525806 
46 0.65 0.25 0 -1.59671174325172 
47 0.75 0.25 0 -1.59176473912757 
48 0.85 0.25 0 -1.59094323433243 
49 0.95 0.25 0 -1.73940062202344 
50 1.05 0.25 0 -1.77697081186856 
51 1.15 0.25 0 -1.57995486967872 
52 1.25 0.25 0 -1.59354215638688 
53 1.35 0.25 0 -1.62759372907326 
54 1.45 0.25 0 -1.50701855035961 
55 1.55 0.25 0 -1.70930195382527 
56 1.65 0.25 0 -1.59405120390643 
57 1.75 0.25 0 -1.58824860890051 
58 1.85 0.25 0 -1.70536478213473 
59 1.95 0.25 0 -1.61884246952724 
60 0.05 0.35 0 -2.90993708029186 
61 0.15 0.35 0 -2.97356143501902 
62 0.25 0.35 0 -2.84190743961787 
63 0.35 0.35 0 -2.74887151813816 
64 0.45 0.35 0 -2.93397095447109 
65 0.55 0.35 0 -3.08402339580375 
66 0.65 0.35 0 -3.02622530442683 
67 0.75 0.35 0 -3.15168935896045 
68 0.85 0.35 0 -3.05922920131513 
69 0.95 0.35 0 -2.91593249679878 
70 1.05 0.35 0 -2.91561845090077 
71 1.15 0.35 0 -3.13252783391036 
72 1.25 0.35 0 -3.03539879879917 
73 1.35 0.35 0 -3.07989437862063 
74 1.45 0.35 0 -3.15703305222395 
75 1.55 0.35 0 -2.8255348354288 
76 1.65 0.35 0 -2.85114611150425 
77 1.75 0.35 0 -2.93187131455852 
78 1.85 0.35 0 -2.76754515201422 
79 1.95 0.35 0 -2.6927005098202 
80 0.05 0.45 0 -10.405463152419 
81 0.15 0.45 0 -10.0703517417821 
82 0.25 0.45 0 -10.143679834887 
83 0.35 0.45 0 -10.8152501345003 
84 0.45 0.45 0 -9.89316524957652 
85 0.55 0.45 0 -10.2377201749964 
86 0.65 0.45 0 -10.0857109141984 
87 0.75 0.45 0 -10.0603610607791 
88 0.85 0.45 0 -9.9302989956037 
89 0.95 0.45 0 -10.0504075089128 
90 1.05 0.45 0 -10.2479402694135 
91 1.15 0.45 0 -9.89100840448466 
92 1.25 0.45 0 -10.0086702407944 
93 1.35 0.45 0 -10.1267999421602 
94 1.45 0.45 0 -9.92367260350532 
95 1.55 0.45 0 -10.4062642998425 
96 1.65 0.45 0 -10.1921654839926 
97 1.75 0.45 0 -10.1544659453988 
98 1.85 0.45 0 -10.7168369005028 
99 1.95 0.45 0 -10.2332155317039 
100 0.05 0.55 0 -10.1931939347821 
101 0.15 0.55 0 -10.2451968454946 
102 0.25 0.55 0 -10.3884582194825 
103 0.35 0.55 0 -10.1590356796449 
104 0.45 0.55 0 -10.4257705229962 
