0 0.05 0.05 0 -1.38366911145079 
1 0.15 0.05 0 -1.39603174461169 
2 0.25 0.05 0 -1.37610856703197 
3 0.35 0.05 0 -1.40280029896616 
4 0.45 0.05 0 -1.35880044499914 
5 0.55 0.05 0 -1.38320242717198 
6 0.65 0.05 0 -1.35155975490464 
7 0.75 0.05 0 -1.39650736941694 
8 0.85 0.05 0 -1.40923029202984 
9 0.95 0.05 0 -1.43591725982934 
10 1.05 0.05 0 -1.44856778033139 
11 1.15 0.05 0 -1.39802381915668 
12 1.25 0.05 0 -1.40318503187473 
13 1.35 0.05 0 -1.35748930430515 
14 1.45 0.05 0 -1.36110459023782 
15 1.55 0.05 0 -1.38183412922648 
16 1.65 0.05 0 -1.38068646607235 
17 1.75 0.05 0 -1.38776361818727 
18 1.85 0.05 0 -1.38280728711307 
19 1.95 0.05 0 -1.40042702278745 
20 0.05 0.15 0 -1.3832334770633 
21 0.15 0.15 0 -1.38614751475626 
22 0.25 0.15 0 -1.41859496703692 
23 0.35 0.15 0 -1.33702991279616 
24 0.45 0.15 0 -1.42791001284379 
25 0.55 0.15 0 -1.32280192681464 
26 0.65 0.15 0 -1.38865948191051 
27 0.75 0.15 0 -1.31732870525645 
28 0.85 0.15 0 -1.46228589937574 
29 0.95 0.15 0 -1.46602409036267 
30 1.05 0.15 0 -1.43999017676375 
31 1.15 0.15 0 -1.48115420734494 
32 1.25 0.15 0 -1.29810370917718 
33 1.35 0.15 0 -1.37315568762717 
34 1.45 0.15 0 -1.35781071938776 
35 1.55 0.15 0 -1.36330879986919 
36 1.65 0.15 0 -1.38567783534565 
37 1.75 0.15 0 -1.39782321102201 
38 1.85 0.15 0 -1.40498913100341 
39 1.95 0.15 0 -1.38112976580298 
40 0.05 0.25 0 -1.42251380798565 
41 0.15 0.25 0 -1.34790911451511 
42 0.25 0.25 0 -1.34471566469938 
43 0.35 0.25 0 -1.54513559598541 
44 0.45 0.25 0 -1.26967941268715 
45 0.55 0.25 0 -1.37761422876084 
46 0.65 0.25 0 -1.3106796889844 
47 0.75 0.25 0 -1.38926041475429 
48 0.85 0.25 0 -1.19477387400537 
49 0.95 0.25 0 -1.67388143154367 
50 1.05 0.25 0 -1.74395226374201 
51 1.15 0.25 0 -1.19536538548776 
52 1.25 0.25 0 -1.35300851553908 
53 1.35 0.25 0 -1.3079980278106 
54 1.45 0.25 0 -1.35686845144231 
55 1.55 0.25 0 -1.3816783834578 
56 1.65 0.25 0 -1.38110620611453 
57 1.75 0.25 0 -1.41081081748958 
58 1.85 0.25 0 -1.40012338366809 
59 1.95 0.25 0 -1.38349011464474 
60 0.05 0.35 0 -4.86916264173731 
61 0.15 0.35 0 -4.79972515881162 
62 0.25 0.35 0 -4.7103138995953 
63 0.35 0.35 0 -4.75162452515852 
64 0.45 0.35 0 -4.69359450118595 
65 0.55 0.35 0 -4.95241841291887 
66 0.65 0.35 0 -4.71870644489217 
67 0.75 0.35 0 -4.85314957443948 
68 0.85 0.35 0 -4.79460281136951 
69 0.95 0.35 0 -4.0385811104423 
70 1.05 0.35 0 -4.14604464273256 
71 1.15 0.35 0 -4.76920142566669 
72 1.25 0.35 0 -4.68699612059911 
73 1.35 0.35 0 -4.90011927737469 
74 1.45 0.35 0 -4.89952691666108 
75 1.55 0.35 0 -4.71163612252274 
76 1.65 0.35 0 -4.66710845205906 
77 1.75 0.35 0 -4.76276115588194 
78 1.85 0.35 0 -4.91361319038418 
79 1.95 0.35 0 -4.68259370127535 
80 0.05 0.45 0 -9.37111647814584 
81 0.15 0.45 0 -9.29673141298392 
82 0.25 0.45 0 -9.28959324504086 
83 0.35 0.45 0 -9.78740626775592 
84 0.45 0.45 0 -9.15611302042866 
85 0.55 0.45 0 -9.28728412754243 
86 0.65 0.45 0 -9.21400432806276 
87 0.75 0.45 0 -9.13382697253677 
88 0.85 0.45 0 -8.79871276115639 
89 0.95 0.45 0 -9.92918894005482 
90 1.05 0.45 0 -10.3792068423864 
91 1.15 0.45 0 -8.61339491514924 
92 1.25 0.45 0 -9.26319642160923 
93 1.35 0.45 0 -9.0916513490199 
94 1.45 0.45 0 -9.24852189745323 
95 1.55 0.45 0 -9.341827926961 
96 1.65 0.45 0 -9.36711365074152 
97 1.75 0.45 0 -9.5328765488858 
98 1.85 0.45 0 -9.32021170300273 
99 1.95 0.45 0 -9.38349045054903 
100 0.05 0.55 0 -9.4765301388701 
101 0.15 0.55 0 -9.29627554225131 
102 0.25 0.55 0 -9.54666311273625 
103 0.35 0.55 0 -9.3193424422053 
104 0.45 0.55 0 -9.45262515367554 
105 0.55 0.55 0 -9.17202718908314 
106 0.65 0.55 0 -9.43801115462195 
107 0.75 0.55 0 -9.18126842050856 
108 0.85 0.55 0 -9.4348576175838 
109 0.95 0.55 0 -10.0731358822553 
110 1.05 0.55 0 -9.69532501139828 
111 1.15 0.55 0 -9.72527372042801 
112 1.25 0.55 0 -9.04519352181255 
113 1.35 0.55 0 -9.49340902492012 
114 1.45 0.55 0 -9.32579561897446 
115 1.55 0.55 0 -9.32175457583474 
116 1.65 0.55 0 -9.45389214519941 
117 1.75 0.55 0 -9.33773061971024 
118 1.85 0.55 0 -9.48997066038468 
119 1.95 0.55 0 -9.37716460049425 
120 0.05 0.65 0 -9.44549975960959 
121 0.15 0.65 0 -9.49945315205332 
122 0.25 0.65 0 -9.39409833408678 
123 0.35 0.65 0 -9.32166016169574 
124 0.45 0.65 0 -9.51881103421467 
125 0.55 0.65 0 -9.56117282948326 
126 0.65 0.65 0 -9.188706320108 
127 0.75 0.65 0 -9.55404045677103 
128 0.85 0.65 0 -9.4536594885071 
129 0.95 0.65 0 -9.30771049235122 
130 1.05 0.65 0 -9.56066799827724 
131 1.15 0.65 0 -9.13223471773393 
132 1.25 0.65 0 -9.5571990898666 
133 1.35 0.65 0 -9.37964081441814 
134 1.45 0.65 0 -9.71246319694956 
135 1.55 0.65 0 -9.47706283464949 
136 1.65 0.65 0 -9.32181911262776 
137 1.75 0.65 0 -9.59974201579396 
138 1.85 0.65 0 -9.36946248573475 
139 1.95 0.65 0 -9.30842310202418 
140 0.05 0.75 0 -0.196832877445019 
141 0.15 0.75 0 -0.167763508650267 
142 0.25 0.75 0 -0.194792415315336 
143 0.35 0.75 0 -0.18149787416062 
144 0.45 0.75 0 -0.16779066234285 
145 0.55 0.75 0 -0.189227152522236 
146 0.65 0.75 0 -0.154790683636392 
147 0.75 0.75 0 -0.212589773850701 
148 0.85 0.75 0 -0.182551965683761 
149 0.95 0.75 0 -0.203314803079651 
150 1.05 0.75 0 -0.165110251202937 
151 1.15 0.75 0 -0.197786762736687 
152 1.25 0.75 0 -0.153274842773337 
153 1.35 0.75 0 -0.192192887698527 
154 1.45 0.75 0 -0.182623092438146 
155 1.55 0.75 0 -0.184823385345758 
156 1.65 0.75 0 -0.197093150355954 
157 1.75 0.75 0 -0.172232681794181 
158 1.85 0.75 0 -0.223144677129173 
159 1.95 0.75 0 -0.15945862382095 
160 0.05 0.85 0 -0.192533285923263 
161 0.15 0.85 0 -0.19272443581193 
162 0.25 0.85 0 -0.195692876408821 
163 0.35 0.85 0 -0.191788480640398 
164 0.45 0.85 0 -0.196667126575732 
165 0.55 0.85 0 -0.195838053376162 
166 0.65 0.85 0 -0.195561408935464 
167 0.75 0.85 0 -0.194536874108882 
168 0.85 0.85 0 -0.198302148992205 
169 0.95 0.85 0 -0.196266217692475 
170 1.05 0.85 0 -0.199486868323888 
171 1.15 0.85 0 -0.195113466412429 
172 1.25 0.85 0 -0.196164979323243 
173 1.35 0.85 0 -0.194277142540655 
174 1.45 0.85 0 -0.197749944343745 
175 1.55 0.85 0 -0.192032755816245 
176 1.65 0.85 0 -0.194196210323474 
177 1.75 0.85 0 -0.195600250698736 
178 1.85 0.85 0 -0.194079916899596 
179 1.95 0.85 0 -0.193829387921017 
180 0.05 0.95 0 -0.192869636388145 
181 0.15 0.95 0 -0.193329893571631 
182 0.25 0.95 0 -0.193606293272441 
183 0.35 0.95 0 -0.194908168140118 
184 0.45 0.95 0 -0.194513601544804 
185 0.55 0.95 0 -0.194955175791346 
186 0.65 0.95 0 -0.195553171364123 
187 0.75 0.95 0 -0.196261076967227 
188 0.85 0.95 0 -0.196830485780706 
189 0.95 0.95 0 -0.197579834751168 
190 1.05 0.95 0 -0.196595894433385 
191 1.15 0.95 0 -0.197022042268502 
192 1.25 0.95 0 -0.196026259565996 
193 1.35 0.95 0 -0.196219388051336 
194 1.45 0.95 0 -0.194981817836569 
195 1.55 0.95 0 -0.195304563818992 
196 1.65 0.95 0 -0.193853277884408 
197 1.75 0.95 0 -0.193784036663486 
198 1.85 0.95 0 -0.194540423477604 
199 1.95 0.95 0 -0.193786613589354 
