#       Timestep            Time            Vrms        CPU_Time         Nusselt
               1               0               0         181.809         7.05575
               2     7.53024e-06               0         181.809         10.4555
               3     1.50605e-05               0         182.296         14.1806
               4     2.25842e-05               0         182.791         18.2244
               5     3.00998e-05               0         183.321         22.0814
               6     3.76069e-05               0         183.886         25.5015
               7     4.51049e-05               0         184.485         29.5514
               8     5.25934e-05               0         185.119          33.693
               9     6.00719e-05               0         185.789          37.822
              10     6.75399e-05               0         186.493          42.123
