#       Timestep            Time         Nusselt            Vrms        CPU_Time
               1               0               0         181.809         5.97287
               2     6.10352e-07               0         181.809         8.93845
               3      1.2207e-06               0         181.562         12.0076
               4     1.83105e-06               0         181.319         15.1252
               5     2.44141e-06               0         181.081         18.0254
               6     3.05176e-06               0         180.846          20.987
               7     3.66211e-06               0         180.615         23.9399
               8     4.27246e-06               0         180.388         26.9112
               9     4.88281e-06               0         180.165         29.8491
              10     5.49316e-06               0         179.945         32.7912
