#       Timestep            Time         Nusselt            Vrms        CPU_Time
               1               0         1.00167         31.6054         1.21187
               2     4.53864e-05          1.0025          31.595         1.37877
               3     9.07883e-05         1.00415          40.544         1.60376
               4     0.000124192         1.00628         51.0292         1.82423
               5     0.000149711         1.00878         61.2363         2.05511
               6      0.00017045         1.01177         70.9947         2.30007
               7     0.000188016         1.01528         80.4467         2.52979
               8       0.0002033         1.01937         89.6825         2.75986
               9     0.000216863         1.02409          98.751         2.98797
              10     0.000229079         1.02951         107.689         3.21639
