#       Timestep            Time         Nusselt            Vrms        CPU_Time
               1               0         1.00167         31.6054        0.865393
               2     4.53864e-05          1.0025          31.595        0.992535
               3     9.07883e-05         1.00415          40.544         1.14697
               4     0.000124192         1.00628         51.0292             1.3
               5     0.000149711         1.00878         61.2363         1.45737
               6      0.00017045         1.01177         70.9947          1.6148
               7     0.000188016         1.01528         80.4467         1.77072
               8       0.0002033         1.01937         89.6825         1.92702
               9     0.000216863         1.02409          98.751         2.08321
              10     0.000229079         1.02951         107.689         2.24374
